acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
RHESP,genus,Rheopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,NA,midges,4,prd,NA
THISP1,genus,Thienemannimyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,midges,6,prd,NA
THIGRO,speciesGroup,Thienemannimyia gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,midges,6,prd,NA
TRISP16,genus,Trissopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,NA,midges,4,prd,NA
ZAVSP,genus,Zavrelimyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,NA,midges,8,prd,NA
DJASP,genus,Djalmabatista sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,midges,6,prd,NA
DJAPUL,species,Djalmabatista pulcher,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,midges,6,prd,NA
PROSP23,genus,Procladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Procladius,NA,midges,9,prd,cg
TANSP10,genus,Tanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodini,Tanypus,NA,midges,10,prd,NA
CORSP24,genus,Corethrella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Corethrellidae,NA,NA,Corethrella,NA,Corethrella,6,prd,NA
ANOSP12,genus,Anopheles sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Anophelinae,NA,Anopheles,NA,Anopheles,8,cf,NA
AEDSP,genus,Aedes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Culicinae,Culicini,Aedes,NA,Aedes,8,cf,NA
ANOSP12,genus,Anopheles sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,Anopheles,NA,Anopheles,8,cf,NA
CULSP,family,Culicidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,NA,NA,Culicidae,8,cf,NA
CULSP,family,Culicidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,unknown_culicid,NA,Culicidae,8,cf,NA
DIXSP1,genus,Dixa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixa,NA,Dixa,2,cf,cg
DIXSP2,genus,Dixella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixella,NA,Dixella,2,cg,sh
MERSP3,genus,Meringodixa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Meringodixa,NA,Meringodixa,2,cg,NA
DIXSP,family,Dixidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,NA,NA,Dixidae,2,cg,NA
DOLSP,family,Dolichopodidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dolichopodidae,NA,NA,NA,NA,Dolichopodidae,4,prd,NA
CLISP2,genus,Clinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Clinocera,NA,Clinocera,6,prd,prc
CLISP1,subfamily,Clinocerinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,NA,NA,Clinocerinae,6,prd,NA
ROESP,genus,Roederiodes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Roederiodes,NA,Roederiodes,6,prd,NA
TRISP22,genus,Trichoclinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Trichoclinocera,NA,Trichoclinocera,6,prd,NA
WIESP,genus,Wiedemannia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Wiedemannia,NA,Wiedemannia,6,prd,NA
CHESP17,speciesGroup,Chelifera/Metachela sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,NA,Chelifera/Metachela,6,prd,NA
HEMSP4,genus,Hemerodromia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,NA,Hemerodromia,6,prd,NA
NEOSP30,genus,Neoplasta sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,NA,Neoplasta,6,prd,NA
CLISP2,genus,Clinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,Clinocera,NA,Clinocera,6,prd,prc
EMPSP,family,Empididae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,NA,NA,Empididae,6,prd,NA
ORESP3,genus,Oreogeton sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Oreogetoninae,NA,Oreogeton,NA,Oreogeton,6,prd,NA
EPHSP3,family,Ephydridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ephydridae,NA,NA,NA,NA,Ephydridae,6,cg,sh
EPHSP3,family,Ephydridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ephydridae,NA,NA,unknown_ephydrid,NA,Ephydridae,6,cg,sh
ELOSP2,genus,Eloeophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,NA,NA,Eloeophila,NA,Eloeophila,4,prd,NA
LIMSP50,family,Limoniidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae sp.,NA,NA,NA,NA,Limoniidae,4,prd,NA
MUSSP1,family,Muscidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Muscidae,NA,NA,NA,NA,Muscidae,6,prd,NA
DIPSP1,order,Diptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,Diptera,6,NA,NA
TIPSP5,superfamily,Tipuloidea sp.,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,Tipuloidea,4,sh,NA
PSYSP1,family,Psychodidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,NA,NA,NA,Psychodidae,10,cg,NA
PERSP20,tribe,Pericomaini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,Pericomaini,NA,NA,Pericomaini,4,cg,NA
MARSP3,genus,Maruina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Maruina,NA,Maruina,2,scr,cg
PERSP19,speciesGroup,Pericoma/Telmatoscopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Pericoma/Telmatoscopus,NA,Pericoma/Telmatoscopus,4,cg,NA
PTYSP,family,Ptychopteridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,NA,NA,NA,NA,Ptychopteridae,7,cg,NA
PTYSP2,genus,Ptychoptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,Ptychopterinae,NA,Ptychoptera,NA,Ptychoptera,7,cg,NA
SCISP1,family,Sciomyzidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Sciomyzidae,NA,NA,NA,NA,Sciomyzidae,6,prd,NA
HELSP20,genus,Helodon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Helodon,NA,Helodon,2,cf,NA
SIMSP,family,Simuliidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,NA,NA,Simuliidae,5,cf,NA
PROSP21,genus,Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Prosimulium,NA,Prosimulium,2,cf,scr
SIMSP1,genus,Simulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Simulium,NA,Simulium,5,cf,NA
CNESP,genus,Cnephia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Cnephia,NA,Cnephia,2,cf,NA
HELSP22,speciesGroup,Helodon/Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Helodon/Prosimulium,NA,Helodon/Prosimulium,2,cf,NA
METSP7,genus,Metacnephia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Metacnephia,NA,Metacnephia,6,cf,NA
PROSP21,genus,Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Prosimulium,NA,Prosimulium,2,cf,scr
STESP17,genus,Stegopterna sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Stegopterna,NA,Stegopterna,1,cf,NA
SIMSP1,genus,Simulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,NA,Simulium,5,cf,NA
STRSP1,family,Stratiomyidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,NA,NA,NA,NA,Stratiomyidae,7,cg,NA
CALSP39,speciesGroup,Caloparyphus/Euparyphus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Caloparyphus/Euparyphus,NA,Caloparyphus/Euparyphus,7,cg,NA
EUPSP4,genus,Euparyphus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Euparyphus,NA,Euparyphus,7,cg,NA
OXYSP1,genus,Oxycera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Oxycera,NA,Oxycera,7,cg,NA
HEDSP2,speciesGroup,Hedriodiscus/Odontomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Hedriodiscus/Odontomyia,NA,Hedriodiscus/Odontomyia,8,cg,NA
STRSP6,genus,Stratiomys sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Stratiomys,NA,Stratiomys,7,cg,NA
CHRSP6,genus,Chrysops sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,NA,Chrysops,8,prd,NA
TABSP1,family,Tabanidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,NA,NA,NA,NA,Tabanidae,8,prd,NA
ATYSP5,speciesGroup,Atylotus/Tabanus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Tabaninae,Tabanini,Atylotus/Tabanus,NA,Atylotus/Tabanus,5,prd,NA
TANSP3,family,Tanyderidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tanyderidae,NA,NA,unknown_tanyderid,NA,Tanyderidae,3,cg,NA
THASP1,family,Thaumaleidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Thaumaleidae,NA,NA,NA,NA,Thaumaleidae,6,scr,NA
CRYSP4,genus,Cryptolabis sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Cryptolabis,NA,Cryptolabis,3,sh,NA
ERISP1,genus,Erioptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Erioptera,NA,Erioptera,3,cg,NA
GONSP5,genus,Gonomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Gonomyia,NA,Gonomyia,3,cg,NA
HESSP4,genus,Hesperoconopa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Hesperoconopa,NA,Hesperoconopa,1,cg,NA
LIMSP21,genus,Limnophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Limnophila,NA,Limnophila,3,prd,NA
MOLSP6,genus,Molophilus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Molophilus,NA,Molophilus,4,sh,NA
ERISP11,tribe,Eriopterini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,NA,NA,Eriopterini,4,sh,NA
ORMSP,genus,Ormosia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Ormosia,NA,Ormosia,3,cg,NA
RHASP4,genus,Rhabdomastix sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,Rhabdomastix,3,prd,NA
RHAFAS,speciesGroup,Rhabdomastix fascigera gr.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,Rhabdomastix,3,prd,NA
RHASET,speciesGroup,Rhabdomastix setigera gr.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,Rhabdomastix,3,prd,NA
HEXSP3,genus,Hexatoma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Hexatoma,NA,Hexatoma,2,prd,NA
PILSP1,genus,Pilaria sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Pilaria,NA,Pilaria,7,prd,NA
PSESP20,genus,Pseudolimnophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Pseudolimnophila,NA,Pseudolimnophila,2,prd,NA
ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Antocha,NA,Antocha,3,cg,NA
ANTMON,species,Antocha monticola,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Antocha,NA,Antocha,3,cg,NA
HELSP8,genus,Helius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Helius,NA,Helius,6,sh,NA
LIMSP22,genus,Limonia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Limonia,NA,Limonia,6,sh,NA
DICSP15,genus,Dicranomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,NA,NA,NA,Dicranomyia,3,NA,NA
DICSP6,genus,Dicranota sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Pediciini,Dicranota,NA,Dicranota,3,prd,NA
ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,3,cg,NA
TIPSP,family,Tipulidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,NA,NA,Tipulidae,4,NA,NA
TIPSP3,genus,Tipula sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Tipula,NA,Tipula,6,sh,cg
TIPSP3,genus,Tipula sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Tipulinae,NA,Tipula,NA,Tipula,6,sh,cg
AMESP2,genus,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,NA,Ameletus,0,scr,cg
AMESP2,species,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,subnotatus,Ameletus,0,scr,cg
AMESP2,species,Ameletus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,tarteri,Ameletus,0,scr,cg
ACESP,genus,Acentrella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACEBAR,species,Acentrella barbarae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACEFER,species,Acentrella feropagus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACEINS,species,Acentrella insignificans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACELAP,species,Acentrella lapponica,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACEPAR,species,Acentrella parvula,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,parvula,Acentrella,4,cg,NA
ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,4,cg,NA
ACESP1,genus,Acerpenna sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,Acerpenna,4,cg,NA
ACEPYG,species,Acerpenna pygmaea,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,Acerpenna,4,cg,NA
ACEMAC,species,Acerpenna macdunnoughi,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,macdunnoughi,Acerpenna,5,cg,NA
AMESP7,genus,Americabaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Americabaetis,NA,Americabaetis,4,cg,NA
ANASP11,genus,Anafroptilum sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Anafroptilum,NA,Anafroptilum,4,cg,NA
APOSP3,genus,Apobaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Apobaetis,NA,Apobaetis,4,cg,NA
BAEBRU,species,Baetis brunneicolor,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,brunneicolor,Baetis,4,cg,scr
BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,scr
BAEALI,species,Baetis alius,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEBIC,species,Baetis bicaudatus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEFLA,species,Baetis flavistriga,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEFOE,species,Baetis foemina,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEINT,species,Baetis intercalaris,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAENOT,species,Baetis notos,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEPIS,species,Baetis piscatoris,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,4,cg,NA
BAEPLU,species,Baetis pluto,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,6,cg,NA
BAETRI,species,Baetis tricaudatus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,6,cg,NA
CALSP14,genus,Callibaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Callibaetis,NA,Callibaetis,7,cg,NA
CAMWAR,species,Camelobaetidius warreni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Camelobaetidius,NA,Camelobaetidius,4,cg,NA
CARSP27,genus,Caribaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Caribaetis,NA,Caribaetis,4,cg,NA
CENSP1,genus,Centroptilum sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Centroptilum,NA,Centroptilum,2,cg,scr
CLOSP1,genus,Cloeodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Cloeodes,NA,Cloeodes,4,cg,scr
CLOSP,genus,Cloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Cloeon,NA,Cloeon,4,cg,NA
DIPHAG,species,Diphetor hageni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Diphetor,hageni,Diphetor,6,cg,NA
FALSP,genus,Fallceon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Fallceon,NA,Fallceon,4,cg,scr
HETSP11,genus,Heterocloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Heterocloeon,NA,Heterocloeon,2,scr,NA
ISWANO,species,Iswaeon anoka,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Iswaeon,anoka,Iswaeon,2,scr,NA
LABSP2,genus,Labiobaetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Labiobaetis,NA,Labiobaetis,4,cg,scr
BAESP,family,Baetidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,NA,NA,Baetidae,6,cg,NA
PARSP39,genus,Paracloeodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,Paracloeodes,9,scr,cg
PARPOR,species,Paracloeodes portoricensis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,Paracloeodes,9,scr,cg
PLASP17,species,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,dubius,Plauditus,4,cg,NA
PLASP17,species,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,gloveri,Plauditus,4,cg,NA
PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,4,cg,NA
PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,NA,Procloeon,4,cg,om
PROSP28,species,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,4,cg,om
PSEFRO,species,Pseudocloeon frondale,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Pseudocloeon,frondale,Pseudocloeon,6,cg,NA
BAESP3,genus,Baetisca sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetiscidae,NA,NA,Baetisca,NA,Baetisca,4,cg,NA
CAELAT,species,Caenis latipennis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,latipennis,Caenis,6,cg,scr
CAESP5,genus,Caenis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,NA,Caenis,6,cg,NA
CAELAT,species,Caenis latipennis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,Caenis,latipennis,Caenis,6,cg,scr
CAESP2,family,Caenidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,NA,NA,Caenidae,6,cg,NA
TORSP8,genus,Torleya sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,Hyrranellini,Torleya,NA,Torleya,2,cg,NA
ATTSP,species,Attenella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,margarita,Attenella,1,cg,NA
ATTSP,genus,Attenella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,NA,Attenella,1,cg,NA
CAUSP3,genus,Caudatella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,Caudatella,1,cg,scr
CAUCOL,species,Caudatella columbiella,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,Caudatella,1,cg,scr
CAUHET,species,Caudatella heterocaudata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,Caudatella,1,cg,scr
CAUHYS,species,Caudatella hystrix,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,Caudatella,1,cg,scr
DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,NA,Dannella,2,cg,NA
DANSP1,species,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,Dannella,2,cg,NA
DRUCOR,species,Drunella cornuta,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornuta,Drunella,0,cg,NA
DRUSP,species,Drunella cornutella,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornutella,Drunella,0,scr,NA
DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,scr,NA
DRUDOD,species,Drunella doddsii,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,cg,scr
DRUGRA,species,Drunella grandis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,cg,scr
DRUSPI,species,Drunella spinifera,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,prd,NA
DRUCOL,speciesGroup,Drunella coloradensis/flavilinea,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,prd,NA
DRUSP,species,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,tuberculata,Drunella,0,scr,NA
DRUSP,species,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,Drunella,0,scr,NA
EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,1,cg,scr
EPHINV,species,Ephemerella invaria,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,invaria,Ephemerella,1,cg,scr
EPHSP4,genus,Ephemerella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
EPHALL,species,Ephemerella alleni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
